timestamp,gps_time,lat,ns,lon,ew,tempC,pressure_hPa,light_lux,mq_raw
2026-05-06 14:56:33,125454.00,5221.58750,N,00453.26157,E,23.60,1011.40,116.67,55
2026-05-06 14:56:38,125459.00,5221.59059,N,00453.25844,E,23.70,1011.41,101.67,55
2026-05-06 14:56:43,125504.00,5221.59394,N,00453.25551,E,23.70,1011.38,95.00,59
2026-05-06 14:56:48,125509.00,5221.59595,N,00453.25120,E,23.70,1011.32,68.33,59
2026-05-06 14:56:53,125514.00,5221.59755,N,00453.24660,E,-11.30,187.73,-1.00,60
2026-05-06 14:56:58,125519.00,5221.59975,N,00453.24201,E,23.80,1011.26,71.67,58
2026-05-06 14:57:03,125524.00,5221.60296,N,00453.23773,E,23.80,1011.16,119.17,55
2026-05-06 14:57:08,125529.00,5221.60519,N,00453.23299,E,23.80,1011.19,129.17,56
2026-05-06 14:57:13,125534.00,5221.60810,N,00453.22851,E,23.90,1011.21,110.83,56
2026-05-06 14:57:18,125539.00,5221.60995,N,00453.22382,E,23.80,1011.23,96.67,59
2026-05-06 14:57:23,125544.00,5221.61128,N,00453.21873,E,23.80,1011.33,50.00,56
2026-05-06 14:57:28,125549.00,5221.61301,N,00453.21555,E,23.80,1011.33,74.17,54
2026-05-06 14:57:33,125554.00,5221.61472,N,00453.21057,E,23.70,1011.33,125.83,55
2026-05-06 14:57:38,125559.00,5221.61754,N,00453.20576,E,23.80,1011.30,89.17,55
2026-05-06 14:57:43,125604.00,5221.61968,N,00453.20108,E,23.80,1011.34,75.00,56
2026-05-06 14:57:48,125609.00,5221.62115,N,00453.19664,E,23.90,1011.33,73.33,58
2026-05-06 14:57:53,125614.00,5221.62306,N,00453.19184,E,23.80,1011.37,75.00,59
2026-05-06 14:57:58,125619.00,5221.62597,N,00453.18661,E,23.80,1011.27,95.83,57
2026-05-06 14:58:03,125624.00,5221.63069,N,00453.18173,E,23.90,1011.41,110.00,56
2026-05-06 14:58:08,125629.00,5221.63312,N,00453.17836,E,23.90,1011.43,96.67,56
2026-05-06 14:58:13,125634.00,5221.63307,N,00453.17579,E,24.00,1011.35,140.00,56
2026-05-06 14:58:18,125639.00,5221.63055,N,00453.17202,E,24.00,1011.41,110.83,56
2026-05-06 14:58:23,125644.00,5221.62784,N,00453.16879,E,24.00,1011.52,105.00,61
2026-05-06 14:58:28,125649.00,5221.62574,N,00453.16425,E,24.00,1011.44,95.00,59
2026-05-06 14:58:33,125654.00,5221.62408,N,00453.15907,E,23.80,1011.37,89.17,57
2026-05-06 14:58:38,125659.00,5221.62206,N,00453.15336,E,23.20,1011.45,62.50,57
2026-05-06 14:58:43,125704.00,5221.61997,N,00453.14961,E,23.10,1011.34,56.67,58
2026-05-06 14:58:48,125709.00,5221.61793,N,00453.14589,E,23.30,1011.36,41.67,60
2026-05-06 14:58:53,125714.00,5221.61717,N,00453.14497,E,23.30,1011.43,15.83,58
2026-05-06 14:58:58,125719.00,5221.61670,N,00453.14214,E,23.20,1011.32,5.83,58
2026-05-06 14:59:03,125724.00,5221.61514,N,00453.14270,E,23.30,1011.33,5.00,60
2026-05-06 14:59:08,125729.00,,,,,23.40,1011.20,5.00,59
2026-05-06 14:59:13,125734.00,5221.62470,N,00453.12876,E,23.40,1011.30,5.00,58
2026-05-06 14:59:18,125739.00,5221.64179,N,00453.09337,E,23.40,219.85,-1.00,59
2026-05-06 14:59:23,125744.00,,,,,23.50,1011.31,5.83,62
2026-05-06 14:59:28,125749.00,,,,,23.40,1011.29,5.00,61
2026-05-06 14:59:33,125754.00,,,,,23.50,242.84,-1.00,62
2026-05-06 14:59:38,125759.00,,,,,-11.30,1011.27,5.83,60
2026-05-06 14:59:43,125804.00,,,,,23.40,1011.22,10.00,58
2026-05-06 14:59:48,125809.00,5221.56896,N,00453.08049,E,23.50,1011.23,43.33,59
2026-05-06 14:59:53,125814.00,5221.56218,N,00453.06194,E,23.50,1011.22,76.67,59
2026-05-06 14:59:59,125819.00,5221.56560,N,00453.07075,E,23.50,1011.19,146.67,58
2026-05-06 15:00:04,125824.00,5221.56866,N,00453.07725,E,23.50,1011.18,150.83,59
2026-05-06 15:00:09,125829.00,5221.57007,N,00453.08090,E,23.60,1011.19,139.17,58
2026-05-06 15:00:14,125834.00,5221.56844,N,00453.07825,E,23.60,1011.16,161.67,58
2026-05-06 15:00:19,125839.00,5221.56581,N,00453.07560,E,23.50,1011.23,389.17,68
2026-05-06 15:00:24,125844.00,5221.56411,N,00453.07215,E,23.40,1011.28,279.17,61
2026-05-06 15:00:29,125849.00,5221.56110,N,00453.06925,E,23.20,1011.33,191.67,60
2026-05-06 15:00:34,125854.00,5221.55845,N,00453.06551,E,23.30,1011.26,151.67,62
2026-05-06 15:00:39,125859.00,5221.55547,N,00453.06215,E,23.30,1011.38,138.33,60
2026-05-06 15:00:44,125904.00,5221.55306,N,00453.05836,E,23.20,1011.39,158.33,61
2026-05-06 15:00:49,125909.00,5221.54994,N,00453.05529,E,23.20,1011.34,168.33,60
2026-05-06 15:00:54,125914.00,5221.54784,N,00453.05330,E,22.90,1011.31,155.83,59
2026-05-06 15:00:59,125919.00,5221.54596,N,00453.05221,E,22.70,1011.38,125.83,59
2026-05-06 15:01:04,125924.00,5221.54318,N,00453.05196,E,22.80,1011.39,171.67,59
2026-05-06 15:01:09,125929.00,5221.54017,N,00453.04951,E,22.90,1011.51,480.00,60
2026-05-06 15:01:14,125934.00,5221.53671,N,00453.04802,E,22.80,1011.50,136.67,60
2026-05-06 15:01:19,125939.00,5221.53351,N,00453.04655,E,22.70,1011.48,106.67,60
2026-05-06 15:01:24,125944.00,5221.53068,N,00453.04399,E,22.70,1011.51,134.17,62
2026-05-06 15:01:29,125949.00,5221.52790,N,00453.04072,E,22.80,1011.50,125.83,59
2026-05-06 15:01:34,125954.00,5221.52520,N,00453.03725,E,22.80,1011.42,120.00,59
2026-05-06 15:01:39,125959.00,5221.52231,N,00453.03386,E,22.80,1011.44,126.67,60
2026-05-06 15:01:44,130004.00,5221.51954,N,00453.02982,E,22.90,1011.43,125.83,60
2026-05-06 15:01:49,130009.00,5221.51689,N,00453.02645,E,22.90,1011.44,140.00,60
2026-05-06 15:01:54,130014.00,5221.51425,N,00453.02232,E,22.70,1011.44,138.33,58
2026-05-06 15:01:59,130019.00,5221.51186,N,00453.01867,E,22.50,1011.49,116.67,57
2026-05-06 15:02:04,130024.00,5221.50891,N,00453.01428,E,22.70,1011.36,147.50,57
2026-05-06 15:02:09,130029.00,5221.50590,N,00453.01148,E,22.70,1011.47,151.67,57
2026-05-06 15:02:14,130034.00,5221.50319,N,00453.00832,E,22.70,1011.47,123.33,57
2026-05-06 15:02:19,130039.00,5221.50020,N,00453.00503,E,22.80,1011.47,142.50,58
2026-05-06 15:02:24,130044.00,5221.49767,N,00453.00157,E,22.90,1011.43,169.17,59
2026-05-06 15:02:29,130049.00,5221.49487,N,00452.99663,E,22.90,1011.46,167.50,58
2026-05-06 15:02:34,130054.00,5221.49244,N,00452.99165,E,23.00,1011.47,160.00,59
2026-05-06 15:02:39,130059.00,5221.48950,N,00452.98797,E,-13.80,177.91,-1.00,59
2026-05-06 15:02:44,130104.00,5221.48623,N,00452.98413,E,22.80,1011.43,139.17,58
2026-05-06 15:02:49,130109.00,5221.48341,N,00452.98070,E,22.70,1011.48,134.17,59
2026-05-06 15:02:54,130114.00,5221.48004,N,00452.97733,E,22.80,1011.45,150.83,59
2026-05-06 15:02:59,130119.00,5221.47693,N,00452.97439,E,22.90,1011.52,179.17,59
2026-05-06 15:03:04,130124.00,5221.47403,N,00452.97060,E,22.90,1011.41,169.17,60
2026-05-06 15:03:09,130129.00,5221.47176,N,00452.96600,E,22.80,1011.21,241.67,62
2026-05-06 15:03:14,130134.00,5221.46974,N,00452.96102,E,23.00,1011.42,187.50,62
2026-05-06 15:03:19,130139.00,5221.46897,N,00452.95515,E,23.10,1011.39,156.67,58
2026-05-06 15:03:24,130144.00,5221.46859,N,00452.94923,E,23.10,1011.35,144.17,77
2026-05-06 15:03:29,130149.00,5221.46802,N,00452.94314,E,23.20,1011.55,131.67,61
2026-05-06 15:03:34,130154.00,5221.46757,N,00452.93685,E,23.20,1011.51,130.83,59
2026-05-06 15:03:39,130200.00,5221.46683,N,00452.92973,E,23.30,1011.47,153.33,65
2026-05-06 15:03:44,130205.00,5221.46656,N,00452.92416,E,23.30,1011.43,170.83,59
2026-05-06 15:03:49,130210.00,5221.46614,N,00452.91803,E,23.50,1011.40,158.33,61
2026-05-06 15:03:54,130215.00,5221.46586,N,00452.91205,E,23.50,1011.38,178.33,56
2026-05-06 15:03:59,130220.00,5221.46510,N,00452.90616,E,23.50,1011.54,202.50,51
2026-05-06 15:04:04,130225.00,5221.46196,N,00452.90193,E,23.60,1011.47,160.83,50
2026-05-06 15:04:09,130230.00,5221.45916,N,00452.89831,E,23.60,1011.41,178.33,50
2026-05-06 15:04:14,130235.00,5221.45618,N,00452.89494,E,23.60,1011.41,166.67,51
2026-05-06 15:04:19,130240.00,5221.45332,N,00452.89109,E,23.60,1011.47,193.33,61
2026-05-06 15:04:24,130245.00,5221.44999,N,00452.88779,E,23.40,1011.51,196.67,56
2026-05-06 15:04:29,130250.00,5221.44696,N,00452.88452,E,23.50,1011.49,201.67,48
2026-05-06 15:04:34,130255.00,5221.44387,N,00452.88141,E,23.30,1011.52,187.50,48
2026-05-06 15:04:39,130300.00,5221.44088,N,00452.87807,E,22.90,1011.49,165.83,43
2026-05-06 15:04:44,130305.00,5221.43805,N,00452.87454,E,22.80,1011.52,198.33,45
2026-05-06 15:04:49,130310.00,5221.43524,N,00452.87116,E,22.50,1011.46,191.67,45
2026-05-06 15:04:54,130315.00,5221.43231,N,00452.86783,E,22.70,1011.51,190.83,47
2026-05-06 15:04:59,130320.00,5221.42950,N,00452.86436,E,22.70,1011.46,216.67,48
2026-05-06 15:05:04,130325.00,5221.42668,N,00452.86126,E,22.70,1011.50,203.33,46
2026-05-06 15:05:09,130330.00,5221.42392,N,00452.85844,E,22.80,1011.50,180.83,54
2026-05-06 15:05:14,130335.00,5221.42102,N,00452.85518,E,22.90,1011.43,165.83,49
2026-05-06 15:05:19,130340.00,5221.41826,N,00452.85125,E,22.90,1011.42,190.00,50
2026-05-06 15:05:24,130345.00,5221.41551,N,00452.84719,E,22.80,1011.47,192.50,48
2026-05-06 15:05:29,130350.00,5221.41267,N,00452.84348,E,22.80,1011.48,185.00,44
2026-05-06 15:05:34,130355.00,5221.40979,N,00452.83993,E,22.90,1011.55,179.17,47
2026-05-06 15:05:39,130400.00,5221.40666,N,00452.83665,E,22.90,1011.52,210.83,46
2026-05-06 15:05:44,130405.00,5221.40373,N,00452.83300,E,22.90,1011.48,188.33,50
2026-05-06 15:05:49,130410.00,5221.40076,N,00452.82940,E,22.90,1011.55,195.00,46
2026-05-06 15:05:54,130415.00,5221.39770,N,00452.82636,E,22.90,1011.60,203.33,44
2026-05-06 15:05:59,130420.00,5221.39491,N,00452.82312,E,22.90,1011.52,204.17,45
2026-05-06 15:06:04,130425.00,5221.39269,N,00452.81942,E,23.00,1011.39,198.33,45
2026-05-06 15:06:09,130430.00,5221.39145,N,00452.81410,E,23.10,1011.37,142.50,44
2026-05-06 15:06:14,130435.00,5221.38989,N,00452.80979,E,23.10,1011.41,166.67,44
2026-05-06 15:06:19,130440.00,5221.38969,N,00452.80849,E,23.30,1011.42,149.17,44
2026-05-06 15:06:24,130445.00,5221.38949,N,00452.80808,E,23.40,1011.53,120.83,44
2026-05-06 15:06:29,130450.00,5221.38958,N,00452.80777,E,23.40,1011.47,163.33,43
2026-05-06 15:06:34,130455.00,5221.38975,N,00452.80840,E,23.40,1011.22,167.50,45
2026-05-06 15:06:39,130500.00,5221.38940,N,00452.80811,E,23.50,1011.37,194.17,44
2026-05-06 15:06:44,130505.00,5221.38910,N,00452.80768,E,23.40,1011.37,196.67,44
2026-05-06 15:06:49,130510.00,5221.38916,N,00452.80742,E,23.40,1011.42,210.83,44
2026-05-06 15:06:54,130515.00,5221.38916,N,00452.80717,E,23.50,1011.52,210.83,45
2026-05-06 15:06:59,130520.00,5221.38914,N,00452.80707,E,23.60,1011.45,210.00,45
2026-05-06 15:07:04,130525.00,5221.38923,N,00452.80710,E,23.60,1011.43,209.17,44
2026-05-06 15:07:09,130530.00,5221.38913,N,00452.80678,E,23.60,1011.46,202.50,44
2026-05-06 15:07:14,130535.00,5221.38902,N,00452.80647,E,22.90,1010.07,49423.33,57
2026-05-06 15:07:19,130540.00,5221.38909,N,00452.80627,E,23.00,1010.48,19991.67,54
2026-05-06 15:07:24,130545.00,5221.38883,N,00452.80595,E,23.10,1009.26,54612.50,56
2026-05-08 13:05:05,,,,,,23.50,1019.78,5540.00,83
2026-05-08 13:05:10,,,,,,23.50,1019.73,16393.33,224
2026-05-08 13:05:24,,,,,,23.50,1019.57,50759.16,194
2026-05-08 13:05:29,,,,,,23.60,1019.56,5830.00,173
2026-05-08 13:05:34,,,,,,23.80,1019.87,5153.33,157
2026-05-08 13:05:57,,,,,,23.60,1019.77,5170.00,115
2026-05-08 13:06:02,,,,,,23.30,1019.41,27759.17,108
2026-05-08 13:06:07,110426.00,,,,,69.10,683.79,-1.00,108
2026-05-08 13:06:12,110431.00,,,,,63.40,639.53,-1.00,104
2026-05-08 13:06:17,110436.00,,,,,60.60,617.62,-1.00,102
2026-05-08 13:06:22,110441.00,,,,,54.80,574.24,-1.00,98
2026-05-08 13:06:27,110447.00,,,,,51.90,552.73,-1.00,96
2026-05-08 13:06:32,110452.00,,,,,22.70,1020.21,654.17,93
2026-05-08 13:06:37,110457.00,,,,,22.90,1020.30,612.50,91
2026-05-08 13:06:42,110501.00,,,,,23.00,1020.24,627.50,91
2026-05-08 13:06:47,110507.00,,,,,23.00,1020.21,616.67,90
2026-05-08 13:06:52,110512.00,,,,,23.10,1020.30,603.33,89
2026-05-08 13:06:57,110517.00,,,,,23.10,1020.25,567.50,86
2026-05-08 13:07:02,110522.00,,,,,23.10,1020.36,560.00,86
2026-05-08 13:07:07,110527.00,,,,,23.20,1020.36,569.17,84
2026-05-08 13:07:12,110531.00,,,,,23.10,1020.30,568.33,83
2026-05-08 13:07:17,110537.00,,,,,22.90,1020.23,578.33,81
2026-05-08 13:07:22,110542.00,,,,,23.00,1020.27,573.33,81
2026-05-08 13:07:27,110547.00,,,,,22.80,1020.28,578.33,79
2026-05-08 13:07:32,110552.00,,,,,22.80,1020.25,547.50,78
2026-05-08 13:07:37,110557.01,,,,,22.90,1020.20,549.17,77
2026-05-08 13:07:42,110600.99,,,,,22.80,1020.28,555.00,76
2026-05-08 13:07:47,110607.00,,,,,22.70,1020.23,566.67,75
2026-05-08 13:07:52,110612.00,,,,,22.60,1020.26,575.00,74
2026-05-08 13:07:57,110617.00,,,,,22.70,1020.25,524.17,73
2026-05-08 13:08:02,110622.00,,,,,22.70,1020.22,547.50,73
2026-05-08 13:08:07,110627.00,,,,,22.70,1020.23,575.00,71
2026-05-08 13:08:12,110631.00,,,,,22.80,1020.30,588.33,71
2026-05-08 13:08:17,110637.00,,,,,22.90,1020.20,600.00,70
2026-05-08 13:08:22,110642.00,,,,,22.90,1020.24,574.17,70
2026-05-08 13:08:28,110647.00,,,,,22.80,1020.27,579.17,69
2026-05-08 13:08:33,110652.00,,,,,22.80,1020.22,591.67,69
2026-05-08 13:08:38,110656.99,,,,,22.90,1020.24,560.83,68
2026-05-08 13:08:43,110701.00,,,,,22.90,1020.24,562.50,68
2026-05-08 13:08:48,110707.00,,,,,23.00,1020.29,588.33,67
2026-05-08 13:08:53,110711.99,,,,,23.10,1020.20,556.67,66
2026-05-08 13:08:58,110717.00,,,,,23.10,1020.27,570.00,67
2026-05-08 13:09:03,110722.00,,,,,23.20,1020.19,591.67,66
2026-05-08 13:09:08,110727.00,,,,,23.10,1020.25,566.67,65
2026-05-08 13:09:13,110732.01,,,,,22.60,1020.28,546.67,63
2026-05-08 13:09:18,110737.00,,,,,22.40,1020.22,583.33,64
2026-05-08 13:09:23,110742.00,,,,,22.50,1020.21,531.67,63
2026-05-08 13:09:28,110747.00,,,,,22.20,1020.14,553.33,63
2026-05-08 13:09:33,110752.00,,,,,22.20,1020.23,573.33,62
2026-05-08 13:09:38,110757.00,,,,,22.10,1020.21,561.67,62
2026-05-08 13:09:43,110802.00,,,,,22.20,1020.11,584.17,62
2026-05-08 13:09:48,110807.00,,,,,22.20,1020.20,573.33,61
2026-05-08 13:09:53,110812.00,,,,,22.30,1020.23,580.83,61
2026-05-08 13:09:58,110817.00,,,,,22.30,1020.23,577.50,60
2026-05-08 13:10:03,110822.00,,,,,22.40,1020.26,580.83,61
2026-05-08 13:10:08,110827.00,,,,,22.50,1020.22,595.83,61
2026-05-08 13:10:13,110832.00,,,,,22.60,1020.24,587.50,60
2026-05-08 13:10:18,110837.00,,,,,22.70,1020.22,570.00,60
2026-05-08 13:10:23,110842.00,,,,,22.80,1020.30,624.17,61
2026-05-08 13:10:28,110847.00,,,,,22.80,1020.20,625.83,60
2026-05-08 13:10:33,110852.00,,,,,22.90,1020.16,590.00,60
2026-05-08 13:10:38,110857.00,,,,,22.90,1020.22,563.33,59
2026-05-08 13:10:43,110902.00,,,,,22.90,1020.25,577.50,60
2026-05-08 13:10:48,110907.00,,,,,22.90,1020.22,555.83,59
2026-05-08 13:10:53,110912.00,,,,,22.90,1020.24,572.50,60
2026-05-08 13:10:58,110917.00,,,,,22.90,1020.22,503.33,59
2026-05-08 13:11:03,110922.00,,,,,22.90,1020.22,569.17,58
2026-05-08 13:11:08,110927.00,,,,,22.90,1020.20,548.33,59
2026-05-08 13:11:13,110932.00,,,,,22.90,1020.23,530.83,58
2026-05-08 13:11:18,110937.00,,,,,22.90,1020.24,545.83,59
2026-05-08 13:11:23,110942.00,,,,,23.00,1020.22,552.50,57
2026-05-08 13:11:28,110947.00,,,,,23.00,1020.25,490.83,59
2026-05-08 13:11:33,110952.00,,,,,23.00,1020.28,467.50,58
2026-05-08 13:11:38,110957.00,,,,,23.10,1020.25,575.83,59
2026-05-08 13:11:43,111002.00,,,,,23.10,1020.23,555.00,59
2026-05-08 13:11:48,111007.00,5221.40686,N,00452.79533,E,23.10,1020.17,557.50,57
2026-05-08 13:11:53,111012.00,5221.40556,N,00452.80471,E,23.10,1020.25,560.00,58
2026-05-08 13:11:58,111017.00,5221.40637,N,00452.79918,E,23.10,1020.22,366.67,57
2026-05-08 13:12:03,111022.00,5221.40711,N,00452.79405,E,23.10,1020.28,525.00,57
2026-05-08 13:12:08,111027.00,5221.40742,N,00452.79133,E,23.10,1020.25,531.67,58
2026-05-08 13:12:13,111032.00,5221.40712,N,00452.79395,E,23.10,1020.25,535.00,57
2026-05-08 13:12:18,111037.00,5221.40673,N,00452.79596,E,23.10,1020.28,534.17,56
2026-05-08 13:12:23,111042.00,5221.40637,N,00452.79770,E,23.10,1020.21,533.33,56
2026-05-08 13:12:28,111047.00,5221.40638,N,00452.79787,E,23.00,1020.23,535.00,56
2026-05-08 13:12:33,111052.00,5221.40595,N,00452.79764,E,23.00,1020.26,573.33,56
2026-05-08 13:12:38,111057.00,5221.40652,N,00452.79354,E,23.00,1020.24,569.17,55
2026-05-08 13:12:43,111102.00,5221.40710,N,00452.78918,E,23.00,1020.15,564.17,56
2026-05-08 13:12:48,111107.00,5221.40580,N,00452.79935,E,22.80,1020.19,2877.50,55
2026-05-08 13:12:53,111110.00,5221.40450,N,00452.80967,E,22.70,1020.19,2896.67,54
2026-05-08 13:12:58,111115.00,5221.40406,N,00452.81153,E,22.60,1020.23,2885.83,55
2026-05-08 13:13:03,111120.00,5221.40498,N,00452.80072,E,22.50,1020.19,755.83,53
2026-05-08 13:13:08,111125.00,5221.40511,N,00452.79653,E,22.70,1020.19,747.50,54
2026-05-08 13:13:13,111130.00,5221.40593,N,00452.79505,E,22.80,1020.25,762.50,54
2026-05-08 13:13:18,111135.00,5221.40595,N,00452.79461,E,22.80,1020.25,760.83,55
2026-05-08 13:13:23,111140.00,5221.40506,N,00452.80041,E,22.90,1020.26,761.67,55
2026-05-08 13:13:28,111145.00,5221.40363,N,00452.81246,E,22.90,1020.27,765.83,54
2026-05-08 13:13:33,111150.00,5221.40187,N,00452.82327,E,22.80,1020.33,764.17,54
2026-05-08 13:13:38,111155.00,,,,,22.90,1020.25,778.33,54
2026-05-08 13:13:43,111200.00,5221.40016,N,00452.83723,E,22.80,1020.26,780.83,55
2026-05-08 13:13:48,111205.00,,,,,22.80,1020.28,730.83,54
2026-05-08 13:13:53,111210.00,5221.38943,N,00452.91837,E,22.80,1020.20,730.00,54
2026-05-08 13:13:58,111215.00,5221.38506,N,00452.94773,E,22.70,1020.17,801.67,54
2026-05-08 13:14:03,111220.00,,,,,22.70,1020.25,769.17,53
2026-05-08 13:14:08,111225.00,,,,,22.70,1020.23,758.33,53
2026-05-08 13:14:13,111230.00,,,,,22.60,1020.24,773.33,53
2026-05-08 13:14:18,111235.00,,,,,22.60,1020.30,766.67,54
2026-05-08 13:14:23,111240.00,5221.39422,N,00452.87859,E,22.60,1020.21,743.33,53
2026-05-08 13:14:28,111245.00,5221.39917,N,00452.84079,E,22.60,1020.18,743.33,53
2026-05-08 13:14:33,111250.00,5221.40170,N,00452.82512,E,22.70,1020.28,753.33,53
2026-05-08 13:14:38,111255.00,5221.40255,N,00452.81342,E,22.70,1020.21,742.50,52
2026-05-08 13:14:43,111300.00,5221.40290,N,00452.80806,E,22.80,1020.17,736.67,52
2026-05-08 13:14:48,111305.00,5221.40217,N,00452.80510,E,22.80,1020.22,751.67,53
2026-05-08 13:14:53,111310.00,5221.40205,N,00452.80441,E,22.80,1020.23,743.33,52
2026-05-08 13:14:58,111315.00,5221.40090,N,00452.80426,E,22.80,1020.27,764.17,54
2026-05-08 13:15:03,111320.00,5221.40163,N,00452.79719,E,22.80,1020.22,761.67,53
2026-05-08 13:15:08,111325.00,5221.40315,N,00452.79550,E,22.70,1020.14,2785.00,52
2026-05-08 13:15:13,111330.00,5221.40399,N,00452.79276,E,22.40,1020.20,3033.33,52
2026-05-08 13:15:18,111335.00,5221.40432,N,00452.79650,E,22.20,1020.15,3018.33,52
2026-05-08 13:15:23,111340.00,5221.40429,N,00452.79841,E,22.00,1020.26,2938.33,53
2026-05-08 13:15:28,111345.00,5221.40382,N,00452.79860,E,21.60,179.85,-1.00,54
2026-05-08 13:15:33,111350.00,5221.40324,N,00452.77986,E,21.50,1019.99,4911.67,52
2026-05-08 13:15:38,111355.00,5221.40239,N,00452.79312,E,21.50,1020.10,4719.17,51
2026-05-08 13:15:43,111400.00,5221.40346,N,00452.79216,E,21.40,1019.90,5958.33,53
2026-05-08 13:15:48,111405.00,5221.40374,N,00452.78869,E,21.60,1019.90,5761.67,51
2026-05-08 13:15:53,111410.00,5221.40500,N,00452.78560,E,21.50,1019.51,5856.67,51
2026-05-08 13:15:58,111415.00,,,,,21.20,1019.92,3405.83,53
2026-05-08 13:16:03,111420.00,5221.39214,N,00452.80059,E,20.50,1018.70,25367.50,50
2026-05-08 13:16:08,111425.00,5221.40261,N,00452.79590,E,21.60,1019.97,4743.33,49
2026-05-08 13:16:13,111430.00,5221.40667,N,00452.79579,E,-53.50,65.34,-1.00,48
2026-05-08 13:16:18,111435.00,5221.40770,N,00452.79563,E,21.90,1019.95,5768.33,50
2026-05-08 13:16:23,111440.00,5221.40884,N,00452.79509,E,21.90,1019.82,7605.83,48
2026-05-08 13:16:28,111445.00,5221.40909,N,00452.79631,E,22.00,1019.67,5306.67,48
2026-05-08 13:16:33,111450.00,5221.40958,N,00452.79523,E,22.10,1019.98,3685.00,49
2026-05-08 13:16:38,111455.00,5221.40957,N,00452.79410,E,22.00,1019.85,54612.50,49
2026-05-08 13:16:43,111500.00,5221.40954,N,00452.79441,E,-53.50,65.34,-1.00,48
2026-05-08 13:16:48,111505.00,5221.41009,N,00452.79516,E,-48.20,822.63,5790.83,49
2026-05-08 13:16:53,111510.00,5221.41039,N,00452.79572,E,21.80,1018.74,35746.66,48
2026-05-08 13:16:58,111515.00,5221.41079,N,00452.79414,E,-48.20,76.34,-1.00,49
2026-05-08 13:17:03,111520.00,5221.41141,N,00452.79200,E,22.30,1019.49,8935.83,48
2026-05-08 13:17:08,111525.00,5221.41001,N,00452.78700,E,-48.20,76.34,-1.00,49
2026-05-08 13:17:13,111530.00,5221.41228,N,00452.78286,E,-48.20,76.34,-1.00,49
2026-05-08 13:17:18,111535.00,5221.41551,N,00452.77868,E,22.10,157.61,-1.00,51
2026-05-08 13:17:23,111540.00,5221.41966,N,00452.77390,E,22.20,1019.64,35002.50,51
2026-05-08 13:17:28,111545.00,5221.42372,N,00452.77133,E,22.30,1019.66,24728.33,50
2026-05-08 13:17:33,111550.00,5221.41850,N,00452.77357,E,22.50,1019.58,51515.83,49
2026-05-08 13:17:38,111555.00,5221.37576,N,00452.75647,E,-48.20,76.34,-1.00,49
2026-05-08 13:17:43,111600.00,5221.40133,N,00452.75729,E,22.90,1020.04,3761.67,50
2026-05-08 13:17:48,111605.00,5221.42598,N,00452.77382,E,22.90,1019.90,54612.50,50
2026-05-08 13:17:53,111610.00,5221.43380,N,00452.77909,E,22.90,1019.87,6897.50,49
2026-05-08 13:17:58,111615.00,5221.43835,N,00452.78297,E,22.70,1019.34,54612.50,48
2026-05-08 13:18:03,111620.00,5221.44141,N,00452.78395,E,23.00,1019.92,6586.67,49
2026-05-08 13:18:08,111625.00,5221.44267,N,00452.78973,E,23.10,1020.03,4652.50,48
2026-05-08 13:18:13,111630.00,5221.44588,N,00452.79655,E,22.80,1019.43,54612.50,47
2026-05-08 13:18:18,111635.00,5221.44775,N,00452.80341,E,22.90,1019.58,15143.33,48
2026-05-08 13:18:23,111640.00,5221.44823,N,00452.80802,E,22.90,1019.49,54612.50,47
2026-05-08 13:18:28,111645.00,5221.45107,N,00452.81436,E,23.20,1020.01,4914.17,47
2026-05-08 13:18:33,111650.00,5221.45394,N,00452.81788,E,-59.40,54.02,-1.00,47
2026-05-08 13:18:38,111655.00,5221.45697,N,00452.82298,E,-59.40,54.02,-1.00,47
2026-05-08 13:18:43,111700.00,5221.45986,N,00452.82822,E,23.10,1019.99,4603.33,47
2026-05-08 13:18:48,111705.00,5221.46207,N,00452.83133,E,23.00,1019.94,34912.50,48
2001-51-14 00:84:00,111710.00,5221.46633,N,00452.83223,E,-66.20,42.25,34912.50,46
2001-51-14 00:84:00,111715.00,5221.46666,N,00452.83526,E,-66.20,42.25,34912.50,46
2001-51-14 00:84:00,111720.00,5221.46633,N,00452.84424,E,-66.20,42.25,-1.00,46
